Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710962289.9007108,18169,1710962289,897812536,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08491344326333378,0.05355779238528275,-0.009637017709993511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07011991060338915,-0.11863940259441734,9.076266821622848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962289.9097593,18170,1710962289,906880903,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05673093217935534,0.05932910381645825,-0.015045603479808314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266762054990978,-0.05821566475555301,9.125195737481118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962289.919319,18171,1710962289,916552520,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05247917053190862,0.035629687371302746,-0.008123941176219042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091820714529604,-0.09025580269284547,8.940569318532944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962289.9304678,18172,1710962289,927543967,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225657538828422,0.01733756672730904,-0.0037386248609224213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052396908598020674,-0.17060464963316918,9.03578771710396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962289.9410107,18173,1710962289,938332106,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02518180264811006,0.028386669429262826,-0.014665667139902984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09170596699230374,-0.19464264454320074,9.03665836751461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962289.949704,18174,1710962289,947044012,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012587400723637794,0.0046200820276911855,-0.010903894883814514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12210714865475894,-0.19687671946361662,9.006729394197464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962289.960114,18175,1710962289,957471226,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02476874844363337,0.0017010613769231377,-0.018118331697811917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14376852449029684,-0.21390790449455382,9.063481299877168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962289.9711425,18176,1710962289,968282694,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010989035935804886,0.003462774167078229,-0.01720516600924007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11241483139805496,-0.18162992192432284,9.052185063958168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962289.982725,18177,1710962289,979928195,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010334901154243379,0.009228104929071357,-0.02749792888101675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019383314321748914,-0.09204083885997534,9.185844812393189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962289.9903564,18178,1710962289,987544812,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03246744781234806,0.014406253403485947,-0.034910396689196765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06446439682971686,-0.16402306023985147,9.119623340964317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962289.9987948,18179,1710962289,996088500,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040089054909288754,0.029953529853637938,-0.0420516007344062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13539389555342496,-0.17282392378896475,9.023560604453086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.0101223,18180,1710962290,7345827,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540790271060709,0.03608237066115657,-0.05919929135807369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07040382033213974,-0.15379236973822116,9.070804937481881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.0206685,18181,1710962290,17997045,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050634656945916,0.021087165424383405,-0.06261908980335806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919466438703239,-0.012303014534991235,9.102512633800506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.0394876,18182,1710962290,36718565,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041831631950744054,0.04798408750699113,-0.06026331575972282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07375496468972415,-0.1626336156204343,9.124932028055191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.0506136,18183,1710962290,47565082,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03383131086322648,0.05116853741331816,-0.07005602540405319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07122533129062504,-0.14041011222638192,9.062864418625832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.0590196,18184,1710962290,56140285,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04493200086803024,0.06320452751236315,-0.07829866710303816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901135945692659,-0.1511937574669719,9.036116330623628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.069801,18185,1710962290,66972832,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03766578221558761,0.034161457534017635,-0.07837311910026268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364610306825489,-0.22726932216435672,8.939119793772697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.0894272,18186,1710962290,86446590,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008059494238285076,-0.052047542859423236,-0.08711135843335457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021481256468687208,-0.1458047899324447,8.923939252495765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.0996256,18187,1710962290,96841548,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03414829361197316,-0.07483986167016252,-0.09379086605289595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08103007497265935,-0.12809877226129174,8.856114474534989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.1106534,18188,1710962290,107873808,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04007170691150041,-0.06833599368570109,-0.10276640968387073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059525966397486633,-0.1729158895276487,8.748016998767854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.1196148,18189,1710962290,116863328,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031048482294040215,-0.06148980547143439,-0.10373246304691856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10556023185141385,-0.17050128182396293,8.903393890857696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.1306944,18190,1710962290,127843671,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006499729681798803,-0.036286239803791344,-0.10089182723732076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022021486661396923,-0.11670938288792969,9.09032177388668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.1392002,18191,1710962290,136473174,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03776983691280405,-0.0011185547055631011,-0.10074995565262519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025129384563770146,-0.1573379203118384,9.044689518213273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.1501892,18192,1710962290,147210439,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602387023255856,0.022379268767451804,-0.10298036971032336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03628726759459824,-0.13963055960834028,9.167378720641137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.158982,18193,1710962290,156164341,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08259518650155502,0.03371386545915399,-0.08100195870179352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219303089263849,-0.1448654712829739,9.22553044974804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.1692095,18194,1710962290,166489044,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12111534824554289,0.02602293295008716,-0.07447119695151148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041085858209989966,-0.13860980934463443,9.31411284327507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.1805747,18195,1710962290,177603935,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297934167827558,0.03340106678615117,-0.07561960194782409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621730071958155,-0.13803339265286924,9.44414380967617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.1895397,18196,1710962290,186798659,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627015940582083,-0.004815243361769506,-0.07490100618431506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08234703239053488,-0.12210378650575877,9.614579620957375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.1985652,18197,1710962290,195500227,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10759330593585527,0.004806695758997383,-0.07816165578733197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054002458085305995,-0.17675045700743797,9.777790612578393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.209827,18198,1710962290,207012149,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07528034851446162,0.032051923942079244,-0.07967162651351488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05565593646839261,-0.09364017111249269,9.909458799362183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.2189739,18199,1710962290,216090290,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09107580661107378,-0.013213515097401929,-0.08374128619904903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775247890967876,-0.08773026234470309,10.021960397958756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.229406,18200,1710962290,226384361,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04410429872361202,-0.027677151300000678,-0.08728604515610697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020138406849000604,-0.07864337858743967,10.016551723480225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.2398133,18201,1710962290,237002430,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029946097969720933,-0.07895777450569755,-0.07465388147991253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046903298744000496,-0.2473533384874463,10.131772277355195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.2485318,18202,1710962290,245587251,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016718910244894435,-0.09908006210298304,-0.06674132195328607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18546686483547092,-0.43255252875387673,10.181798715591432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.2586539,18203,1710962290,255991767,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004189003502143463,-0.09844224334428747,-0.04785099187032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598117490625009,-0.33848157316446303,10.450066630840302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.2697053,18204,1710962290,266740335,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045452216097463596,-0.11620949758961588,-0.051350127548958735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01901194189558737,0.09947144396603108,10.599341368675233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.2910988,18205,1710962290,287407355,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036367428766335926,-0.11227411115729216,-0.03945111547610629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374369583837688,-0.07253969857469202,10.675079183578491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.3011296,18206,1710962290,297709174,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011999531839840722,-0.09183258544671184,-0.029451499021022783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04276378526352346,-0.0489737749658525,10.84571263074875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.310589,18207,1710962290,307809549,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017596932610050242,0.003925514791161984,-0.030366170019788905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23567758172750475,-0.3489018596336246,10.899340953826904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.3208702,18208,1710962290,318138762,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046480279502018246,-0.001707708746638165,-0.019739845181182502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873008282855153,-0.15069633300416171,10.962958660125732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.3305986,18209,1710962290,327889974,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05362891959233388,-0.04153382812303515,-0.011687608056867891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18338419625535607,-0.13847701359540224,11.16463146686554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.3398101,18210,1710962290,337089561,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071053811995965,-0.0302501227752887,0.0029591678042009927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15864667335525157,-0.2892825524881482,11.58895455121994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.3510978,18211,1710962290,348366410,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09021477334113753,0.05374842478506198,0.02742550962471801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2545455599203706,0.1250120179820806,10.880421702861787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.3604465,18212,1710962290,357775776,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13064461300141558,0.2861319583099037,0.02641985006283365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11332890652120114,0.2758132902346552,9.848109812736512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.3698695,18213,1710962290,367208926,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576114992386921,0.4924768087835239,0.024737004811796384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01065459764795378,0.02402740596793592,8.798750365376472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.391112,18214,1710962290,388117356,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16035036068275685,0.7235538370894647,0.02416636013040886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976607268676162,-0.06937706296797842,7.537066823244095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.4005988,18215,1710962290,397561583,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20232868703648302,0.7619371789324497,0.022975277977627735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383916807919741,-0.2358957925066352,7.2289068639278415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.4092135,18216,1710962290,406593475,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20856597675701674,0.8064471894421894,-0.007435056823769852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08916925298050046,-0.12784439097158612,6.6599529004096985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.4204066,18217,1710962290,417622548,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14964921350108681,0.7862026377837339,-0.013775321412921752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723273866809905,-0.11534543761052192,6.393214616775513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.4298337,18218,1710962290,426770897,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037990338328684196,0.8256008437391209,-0.013995581479828118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05390447610989213,-0.10703605994582177,6.165505328178406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.4390619,18219,1710962290,436085042,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09698413768033386,0.8302734930297195,-0.020155483484154406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02003781875129789,-0.04976767153479159,5.709252938032151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.4496145,18220,1710962290,446719941,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21428841085981087,0.7921205812000536,-0.0084171359667367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10818575045093895,-0.0029471174589707516,5.673815887570381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.4604752,18221,1710962290,457528370,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.443565027484461,-11.035164840329394,0.9804980824843179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.542703075408935,3.2648747205734256,59.75125132083893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.4692585,18222,1710962290,466434517,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2207513652212632,2.1203333593041855,2.996850114660096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686798581480981,-3.8971119296550754,42.11443040370941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.4804795,18223,1710962290,477665521,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6921709587396938,-1.0507523386196356,2.358771897495324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1349989977478985,-1.2043472072482109,8.148024845123292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.4992228,18224,1710962290,496295961,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1355286124420734,-0.41698671136608323,1.4667181271818368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05372973115649075,0.9735782899707556,8.637928546071054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.5099688,18225,1710962290,507173614,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3000905293621952,1.676930353611443,0.29504339466001317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7906505048274997,0.4576716921105981,16.582134071588516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.519324,18226,1710962290,516127260,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0463952739182114,-1.6920738865179605,-0.2031437641328586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9664389429986477,0.08738223424181342,8.353483723998071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.5307271,18227,1710962290,527907702,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080516750853738,-1.3890321202875715,-0.21967938127543105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5770284932479263,-0.4560854155942798,4.016707662642002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.539248,18228,1710962290,536533804,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3241967977593199,0.25538473155001645,-0.318694562116357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6566961121559144,-0.6214240262657404,4.001420702040195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.549788,18229,1710962290,547070050,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325101295461247,2.0910913179028974,-0.5837660427888323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076262589916587,0.3030985911749304,6.8483390790224075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.5586965,18230,1710962290,555917610,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7369359552510039,0.20401832959008379,-0.06883958912545667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286805348098278,0.6917321167141199,19.381736487150192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.5694547,18231,1710962290,566639483,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08037202955782731,-0.059323918974710996,0.06452225129735595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3135112214460969,-1.5514237488806248,16.589383449554443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962290.580153,18232,1710962290,577260535,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03580952148509955,0.07193162318076875,-0.006506671065538473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713262885436416,-0.1411221203673631,9.143702759742737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
